Machine Name,Input String,Result,Depth of Tree,Configurations Explored,Nondeterminism
a plus Nondeterministic,aaaaaaaa,Accepted,8,37,4.11
a plus Nondeterministic,a,Accepted,1,2,1.0
a plus Nondeterministic,ab,Rejected,1,3,1.33
a plus Nondeterministic,aaa,Accepted,3,7,1.42
a plus Nondeterministic,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,Ran Too Long,19,210,1.44
