NTM Name,Input String,Result,Depth of Tree,Configurations Explored,Nondeterminism
a*b*c* Nondeterministic,bc,Accepted,2,6,2.0
a*b*c* Nondeterministic,a,Accepted,1,2,1.0
a*b*c* Nondeterministic,abc,Accepted,3,15,3.75
a*b*c* Nondeterministic,aaaaabccccc,Accepted,11,173,14.42
a*b*c* Nondeterministic,aaaaaaaaaaaaaaaaaaaaaaaaccccccccccccc,Accepted,37,1958,51.53
a*b*c* Nondeterministic,ca,Rejected,1,3,1.0
